"","sample","latitude","longitude","date","site","location","depth","successful.count","rock","broad.hydroids","broad.invertebrate.complex","broad.octocoral.black","broad.sponges","sand","broad.total.points.annotated","mean.relief","sd.relief","method","campaignid","broad.bryozoa","ID","Z","slope","aspect","TPI","TRI","roughness","detrended","lineartrend","inverts"
"97","229",-22.6961,113.5632,20220526,NA,NA,76.2,"Yes",0,0,0,2,1,37,40,0.325,0.474341649025257,"BOSS",NA,0,97,-67.980712890625,0.796096269944877,314.984185006506,0.803544044494629,2.82290744781494,10.3411254882812,-1.39559125900269,-66.5851211547852,3
"98","250",-22.6972,113.5605,20220526,NA,NA,78.1,"Yes",0,2,0,3,0,45,50,0.333333333333333,0.477118723613698,"BOSS",NA,0,98,-70.5861282348633,0.813657721788374,317.424148228364,0.641865730285645,2.88622760772705,10.6823806762695,0.204040393233299,-70.790168762207,5
"99","258",-22.6958,113.5593,20220526,NA,NA,79.6,"Yes",4,0,0,0,0,57,61,0.372093023255814,0.976467291870559,"BOSS",NA,0,99,-72.7985992431641,0.97634939523211,310.043703808375,1.63549041748047,3.65549087524414,12.974006652832,2.27565717697144,-75.0742568969727,0
"100","234",-22.6938,113.5563,20220526,NA,NA,85.6,"Yes",0,0,0,0,0,49,49,0.0294117647058824,0.171498585142509,"BOSS",NA,0,100,-81.5772552490234,1.42965516122184,306.607526948782,0.27348518371582,4.8843822479248,18.4683380126953,-1.63264286518097,-79.9446105957031,0
"101","213",-22.6919,113.5534,20220526,NA,NA,93.5,"Yes",0,1,0,0,0,53,54,0,0,"BOSS",NA,0,101,-91.2669372558594,1.43981877302658,300.365250660751,-0.34378719329834,5.09496212005615,18.1513977050781,-6.21392202377319,-85.0530166625977,1
"102","204",-22.6911,113.5576,20220526,NA,NA,85.8,"Yes",0,0,1,14,1,41,57,0.543478260869565,0.78049903520847,"BOSS",NA,0,102,-85.6274032592773,1.38219903555156,302.884444499093,0.00551414489746094,4.8111629486084,17.5219345092773,-5.10974168777466,-80.5176620483398,16
"103","261",-22.6899,113.5608,20220526,NA,NA,78.8,"Yes",0,0,0,12,0,37,49,0.725,0.554122082262819,"BOSS",NA,0,103,-77.8889846801758,0.907276586315289,311.770545558695,-0.427116394042969,3.18288421630859,12.3326568603516,-6.2061128616333,-71.6828689575195,12
"104","222",-22.6884,113.561,20220526,NA,NA,78.2,"Yes",0,0,0,0,0,59,59,0.025,0.158113883008419,"BOSS",NA,0,104,-79.859619140625,0.91272244557935,303.530737287418,0.508294105529785,3.12004375457764,12.119514465332,-7.62938690185547,-72.2302322387695,0
"105","246",-22.6891,113.5588,20220526,NA,NA,84.3,"Yes",0,0,0,0,0,52,52,0,0,"BOSS",NA,0,105,-84.0315246582031,1.14223810020706,300.74278519667,0.21258544921875,4.01931953430176,13.8739852905273,-7.37583923339844,-76.6556854248047,0
"106","239",-22.6885,113.5564,20220526,NA,NA,90.5,"Yes",0,0,0,0,1,48,49,0.166666666666667,0.379049021789452,"BOSS",NA,0,106,-88.8936004638672,1.29663273019929,298.094659417354,0.0134439468383789,4.6001558303833,15.7987213134766,-7.73395586013794,-81.1596450805664,1
"107","238",-22.6864,113.5594,20220527,NA,NA,85.9,"Yes",0,0,0,0,0,55,55,0.025,0.158113883008419,"BOSS",NA,0,107,-86.7697448730469,1.15408155716362,295.75094407177,-0.00438117980957031,4.09946250915527,13.9947662353516,-9.44723606109619,-77.322509765625,0
"108","210",-22.686,113.5589,20220527,NA,NA,87.7,"Yes",0,0,0,0,0,48,48,0.0277777777777778,0.166666666666667,"BOSS",NA,0,108,-86.7697448730469,1.15408155716362,295.75094407177,-0.00438117980957031,4.09946250915527,13.9947662353516,-9.44723606109619,-77.322509765625,0
"109","202",-22.6851,113.5571,20220527,NA,NA,91.4,"Yes",0,0,0,0,0,57,57,0,0,"BOSS",NA,0,109,-91.7629699707031,1.19171786497009,293.714827719017,-0.317771911621094,4.28439331054688,14.033561706543,-9.88903999328613,-81.8739318847656,0
"110","263",-22.684,113.5635,20220527,NA,NA,77.7,"Yes",8,0,1,13,15,9,46,1.42424242424242,0.902437775912522,"BOSS",NA,0,110,-80.8049697875977,0.8457696179968,292.089583524652,0.00375556945800781,3.0037841796875,10.4301300048828,-11.7048454284668,-69.1001281738281,29
"111","271",-22.6776,113.5654,20220527,NA,NA,79.5,"Yes",0,0,1,17,1,33,52,0.795454545454545,0.408032457358392,"BOSS",NA,0,111,-79.092903137207,0.889217651274945,279.709020453082,0.19163703918457,3.05923843383789,9.37513732910156,-12.9283008575439,-66.1646041870117,19
"112","273",-22.6741,113.5665,20220527,NA,NA,77.2,"Yes",22,0,1,10,2,40,75,2.19642857142857,1.35404636495268,"BOSS",NA,0,112,-80.6893920898438,0.961887707670935,280.626241703402,0.232696533203125,3.40553665161133,10.0945358276367,-12.762601852417,-67.9267883300781,13
"113","267",-22.6751,113.5615,20220527,NA,NA,88.4,"Yes",0,0,0,6,3,57,66,0.375,0.49029033784546,"BOSS",NA,0,113,-89.3179397583008,1.02138240247248,281.007399238161,-0.495477676391602,3.61158180236816,10.2959594726562,-13.2102823257446,-76.1076583862305,9
"114","17",-22.7757,113.5195,20210518,"outNP.5","Point Cloates",104,"Yes",0,1,5,2,5,8,21,1.26315789473684,0.805681579172283,"BRUV","2021-05_PtCloates_stereo-BRUVS",0,114,-94.7151336669922,0.525495818098834,298.054795052931,0.124072074890137,1.84640598297119,6.61891174316406,40.6687889099121,-135.383926391602,13
"115","22",-22.7812,113.4964,20210518,"outNP.10","Point Cloates",138,"Yes",0,0,6,1,4,17,28,1.05263157894737,0.779863535820802,"BRUV","2021-05_PtCloates_stereo-BRUVS",0,115,-121.165657043457,1.5454383878752,292.509747952586,2.28282928466797,5.74299430847168,16.7619247436523,53.297794342041,-174.463455200195,11
"116","25",-22.7937,113.4939,20210518,"outNP.13","Point Cloates",135,"Yes",0,2,1,1,2,24,30,0.684210526315789,0.582392725357819,"BRUV","2021-05_PtCloates_stereo-BRUVS",0,116,-117.209838867188,2.06941929815224,308.269655442042,1.12930774688721,6.9832067489624,26.7004852294922,57.4214019775391,-174.631240844727,6
"117","15",-22.7461,113.5138,20210518,"outNP.3","Point Cloates",130,"Yes",0,0,3,2,6,17,28,0.85,0.670820393249937,"BRUV","2021-05_PtCloates_stereo-BRUVS",0,117,-121.09782409668,1.34919118400642,305.966922748909,1.16590690612793,4.86356925964355,17.9790573120117,28.6087741851807,-149.706604003906,11
"118","7",-22.7287,113.5365,20210518,"inNP.7","Point Cloates",100,"Yes",0,0,3,0,0,32,35,0.15,0.366347548532523,"BRUV","2021-05_PtCloates_stereo-BRUVS",0,118,-98.3138732910156,1.17539514260769,282.524576671818,-0.208885192871094,4.19280052185059,12.9866485595703,12.1841287612915,-110.498001098633,3
"119","13",-22.7963,113.5041,20210518,"outNP.1","Point Cloates",116,"Yes",0,1,6,6,4,12,32,1.45,0.825577947481897,"BRUV","2021-05_PtCloates_stereo-BRUVS",3,119,-100.592895507812,0.675892911401734,302.673128180718,-0.206822395324707,2.35827922821045,8.79016876220703,55.18017578125,-155.773071289062,20
"120","12",-22.7262,113.5214,20210518,"inNP.12","Point Cloates",126,"Yes",0,3,3,1,4,17,28,0.944444444444444,0.53930480546961,"BRUV","2021-05_PtCloates_stereo-BRUVS",0,120,-116.889801025391,1.58768763679858,296.55019167471,1.19442558288574,5.67023658752441,19.4762268066406,22.1737327575684,-139.063537597656,11
"121","16",-22.7812,113.5115,20210518,"outNP.4","Point Cloates",111,"Yes",0,2,4,2,3,24,35,1.0952380952381,0.943650459903555,"BRUV","2021-05_PtCloates_stereo-BRUVS",0,121,-98.0573577880859,0.500087750098449,297.046103725363,0.613524436950684,1.79579639434814,5.99362182617188,49.064022064209,-147.121383666992,11
"122","21",-22.7563,113.5189,20210518,"outNP.9","Point Cloates",112,"Yes",0,0,4,6,3,9,22,1.28571428571429,0.643650304346789,"BRUV","2021-05_PtCloates_stereo-BRUVS",0,122,-104.174667358398,0.669259463198617,265.703957485524,0.786273002624512,2.48856639862061,6.78323364257812,34.4366340637207,-138.611297607422,13
"123","6",-22.721,113.5465,20210518,"inNP.6","Point Cloates",88.5,"Yes",0,0,0,2,0,27,29,0.125,0.337831962346088,"BRUV","2021-05_PtCloates_stereo-BRUVS",0,123,-83.6816864013672,0.846762057257621,280.184942397218,0.118599891662598,2.94742107391357,8.92683410644531,10.0521030426025,-93.7337875366211,2
"124","2",-22.7108,113.5386,20210518,"inNP.2","Point Cloates",104,"Yes",0,3,1,6,0,15,25,0.842105263157895,0.688247201611685,"BRUV","2021-05_PtCloates_stereo-BRUVS",0,124,-101.881301879883,0.653816850949521,285.148051666545,-1.136887550354,2.39783382415771,8.44195556640625,6.52523565292358,-108.406539916992,10
"125","3",-22.7087,113.5263,20210518,"inNP.3","Point Cloates",129,"Yes",0,0,6,5,6,6,23,1.4375,0.51234753829798,"BRUV","2021-05_PtCloates_stereo-BRUVS",0,125,-122.73503112793,2.02439225637389,287.694847289184,0.593099594116211,7.24416160583496,23.3813705444336,10.7041797637939,-133.439208984375,17
"126","1",-22.696,113.5315,20210518,"inNP.1","Point Cloates",129,NA,0,0,5,1,11,13,30,2,0.794719414239026,"BRUV","2021-05_PtCloates_stereo-BRUVS",0,126,-124.10523223877,2.23228791748589,295.306561180768,0.934113502502441,7.98588466644287,27.0492706298828,3.23041462898254,-127.335647583008,17
"127","4",-22.6937,113.5413,20210518,"inNP.4","Point Cloates",110,"Yes",0,1,3,10,3,8,25,1.11111111111111,0.676399541594523,"BRUV","2021-05_PtCloates_stereo-BRUVS",0,127,-102.523025512695,0.612119031765092,279.291264197508,1.39039516448975,2.60171031951904,9.39992523193359,5.52173852920532,-108.044761657715,17
"128","27",-22.7027,113.556,20210518,NA,"Point Cloates",77.8,"Yes",0,1,4,12,2,9,28,1.33333333333333,0.795822425754221,"BRUV","2021-05_PtCloates_stereo-BRUVS",0,128,-72.7689208984375,0.646030277655552,275.140179084971,0.446352005004883,2.26729393005371,6.61912536621094,5.50949001312256,-78.2784118652344,19
"129","8",-22.6884,113.5563,20210518,"inNP.8","Point Cloates",89.3,"Yes",0,2,0,0,0,29,31,0,0,"BRUV","2021-05_PtCloates_stereo-BRUVS",0,129,-88.8936004638672,1.29663273019929,298.094659417354,0.0134439468383789,4.6001558303833,15.7987213134766,-7.73395586013794,-81.1596450805664,2
"130","11",-22.6761,113.5387,20210518,"inNP.11","Point Cloates",139,"Yes",0,1,8,2,3,11,26,1.63157894736842,0.597264720370147,"BRUV","2021-05_PtCloates_stereo-BRUVS",1,130,-133.520614624023,2.50618992035892,289.365786435476,0.296189308166504,8.95210552215576,28.9575500488281,-12.6342725753784,-120.886344909668,15
"131","10",-22.6734,113.524,20210518,"inNP.10","Point Cloates",197,"Yes",0,0,0,0,0,34,34,0,0,"BRUV","2021-05_PtCloates_stereo-BRUVS",0,131,-198.656372070312,1.49457756882804,290.051184703001,-1.02558135986328,5.32248687744141,18.0806732177734,-42.9300994873047,-155.726272583008,0
"132","5",-22.6837,113.5139,20210519,"inNP.5","Point Cloates",206,"Yes",0,0,0,0,0,29,29,0,0,"BRUV","2021-05_PtCloates_stereo-BRUVS",0,132,-211.307037353516,1.13125556796184,292.191096289216,-0.229791641235352,4.02062797546387,13.6623687744141,-39.0077896118164,-172.299255371094,0
"133","9",-22.6962,113.5064,20210519,"inNP.9","Point Cloates",207,"Yes",0,0,0,0,0,27,27,0,0,"BRUV","2021-05_PtCloates_stereo-BRUVS",0,133,-214.217681884766,1.06235480886115,292.103789442506,0.16740608215332,3.7837963104248,12.9250183105469,-31.7042579650879,-182.513427734375,0
"134","18",-22.7311,113.4913,20210519,"outNP.6","Point Cloates",204,"Yes",0,0,0,0,0,31,31,0,0,"BRUV","2021-05_PtCloates_stereo-BRUVS",0,134,-215.127563476562,1.32778377038827,293.492993940961,-0.707050323486328,4.77066040039062,16.0518341064453,-13.646390914917,-201.481170654297,0
"135","23",-22.7362,113.4887,20210519,"outNP.11","Point Cloates",204,"Yes",0,0,0,0,0,27,27,0,0,"BRUV","2021-05_PtCloates_stereo-BRUVS",0,135,-215.400665283203,1.39569716220322,295.045920823451,-0.722082138061523,5.01302909851074,17.0318298339844,-10.1513376235962,-205.249328613281,0
"136","14",-22.7413,113.4991,20210519,"outNP.2","Point Cloates",179,"Yes",0,0,0,1,0,29,30,0.105263157894737,0.315301767642306,"BRUV","2021-05_PtCloates_stereo-BRUVS",0,136,-176.096603393555,2.15344041097148,302.7376150445,-0.0988445281982422,7.48701667785645,27.4654083251953,5.40396881103516,-181.500579833984,1
"137","19",-22.7437,113.484,20210519,"outNP.7","Point Cloates",206,"Yes",0,0,0,0,0,29,29,0,0,"BRUV","2021-05_PtCloates_stereo-BRUVS",0,137,-218.678771972656,1.43331296213797,292.820467544156,-0.856243133544922,5.10337066650391,17.0652008056641,-4.9619607925415,-213.716812133789,0
"138","26",-22.7537,113.4763,20210519,"outNP.14","Point Cloates",209,"Yes",0,0,0,0,0,10,10,0,0,"BRUV","2021-05_PtCloates_stereo-BRUVS",0,138,-225.371047973633,1.29915147265402,290.276132043281,-0.999485015869141,4.62484741210938,15.5023040771484,1.38904750347137,-226.760101318359,0
"139","54",-22.7654,113.5392,20220520,NA,NA,83.1,"Yes",0,0,0,2,1,23,26,0.478260869565217,0.510753918455249,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,139,-79.6699981689453,0.593030467330739,293.241813556023,-1.0897855758667,2.1430025100708,6.24996948242188,25.0873565673828,-104.757354736328,3
"140","52",-22.7635,113.5348,20220520,NA,NA,91,"Yes",0,2,2,1,1,24,30,0.291666666666667,0.464305621487537,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,140,-85.0333862304688,0.74507776366466,276.054188869967,-0.256486892700195,2.63635635375977,8.28347015380859,27.4680137634277,-112.501403808594,6
"141","26",-22.7615,113.5484,20220520,NA,NA,77.2,"Yes",0,0,0,0,0,36,36,0,0,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,141,-70.4181289672852,0.486485808967657,280.750394566211,0.290619850158691,1.70517444610596,6.09120941162109,19.8662567138672,-90.2843856811523,0
"142","45",-22.7602,113.5432,20220520,NA,NA,81.8,"Yes",0,1,1,5,3,21,31,1,0.645497224367903,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,142,-74.7003631591797,0.582956047798286,291.044714964582,0.525314331054688,2.02758026123047,6.92666625976562,22.7171726226807,-97.4175338745117,10
"143","7",-22.7574,113.5382,20220520,NA,NA,89.3,"Yes",0,1,1,0,1,30,33,0.12,0.33166247903554,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,143,-81.3750076293945,0.574421746335714,298.232004321277,-0.423488616943359,2.08941459655762,7.23994445800781,23.5441398620605,-104.919151306152,3
"144","55",-22.7564,113.529,20220520,NA,NA,89.1,"Yes",0,0,1,7,10,14,32,1.1304347826087,0.45769658728016,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,144,-92.5276947021484,0.729012477029685,279.456483524867,0.283512115478516,2.56309127807617,7.53408050537109,28.6352100372314,-121.162902832031,18
"145","56",-22.7534,113.5302,20220520,NA,NA,99.8,"Yes",0,0,0,0,2,30,32,0.08,0.276887462097269,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,145,-89.762565612793,0.625984302857735,283.115856072894,0.703031539916992,2.21840858459473,6.91551208496094,27.409854888916,-117.172416687012,2
"146","31",-22.7542,113.5424,20220520,NA,NA,82.3,"Yes",0,0,3,2,2,28,35,0.208333333333333,0.414851116999053,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,146,-79.8014373779297,0.717243807685542,276.722660037308,0.164597511291504,2.49711132049561,6.93707275390625,21.3225173950195,-101.123954772949,7
"147","40",-22.7522,113.5444,20220520,NA,NA,84.1,"Yes",0,1,0,1,0,27,29,0.08,0.276887462097269,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,147,-77.0604248046875,0.589541930028907,283.611301042319,0.606008529663086,2.09985160827637,6.19866943359375,20.2173385620117,-97.2777633666992,2
"148","60",-22.7516,113.5386,20220520,NA,NA,91,"Yes",0,0,0,2,2,20,24,0.5,0.606976978666884,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,148,-83.6494598388672,0.670439656811744,274.92800941673,-0.333907127380371,2.29814052581787,6.57722473144531,21.4203472137451,-105.069808959961,4
"149","12",-22.7505,113.5476,20220520,NA,NA,80.5,"Yes",0,0,1,0,2,31,35,0.3,0.470162345981627,"BRUV","2022-05_PtCloates_stereo-BRUVS",1,149,-75.0668716430664,0.558466322898045,288.612021114612,-0.0859193801879883,2.01473522186279,7.19339752197266,18.4341621398926,-93.5010375976562,4
"150","44",-22.7482,113.549,20220520,NA,NA,79.4,"Yes",0,0,0,0,0,32,32,0.04,0.2,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,150,-73.5436096191406,0.538418271523051,282.373300594863,-0.103682518005371,1.87421894073486,5.78757476806641,16.147668838501,-89.691276550293,0
"151","37",-22.7475,113.5445,20220520,NA,NA,81.3,"Yes",0,0,0,10,18,8,36,1.76,0.597215762238964,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,151,-78.2366409301758,0.57447847914772,286.873685891414,0.0155925750732422,2.1146354675293,6.34632110595703,19.0140247344971,-97.2506637573242,28
"152","6",-22.7459,113.5531,20220520,NA,NA,74.3,"Yes",0,0,0,0,0,29,29,0,0,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,152,-69.060302734375,0.488923437641363,280.02379137373,0.197895050048828,1.73542785644531,4.77818298339844,13.1987152099609,-82.2590179443359,0
"153","59",-22.7437,113.5452,20220520,NA,NA,83.5,"Yes",0,2,2,1,3,21,29,0.5,0.510753918455249,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,153,-76.598258972168,0.614093782456677,278.700106014441,0.298365592956543,2.13369083404541,6.49835968017578,16.7190818786621,-93.3173370361328,8
"154","24",-22.7426,113.5507,20220520,NA,NA,79.3,"Yes",0,0,0,1,0,34,35,0.08,0.276887462097269,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,154,-71.8407745361328,0.557358211342351,271.531912849307,-0.172895431518555,1.93747901916504,5.57283020019531,13.9045095443726,-85.7452850341797,1
"155","16",-22.7406,113.5395,20220520,NA,NA,93.2,"Yes",0,0,1,0,0,28,29,0,0,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,155,-85.3077392578125,0.586950619398256,291.128348486277,0.150063514709473,2.11452960968018,7.08301544189453,20.0523738861084,-105.36011505127,1
"156","62",-22.7375,113.542,20220520,NA,NA,90.1,"Yes",0,0,1,4,8,25,38,0.739130434782609,0.688700443150182,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,156,-83.8419952392578,0.677866830408193,292.502972049002,0.186274528503418,2.42430591583252,8.39495086669922,17.4736671447754,-101.31566619873,13
"157","23",-22.734,113.542,20220520,NA,NA,91.4,"Yes",0,0,0,0,0,35,35,0,0,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,157,-86.7494506835938,0.829568798074235,287.559792614534,-0.0963096618652344,2.95627784729004,9.68072509765625,14.7477111816406,-101.497161865234,0
"158","49",-22.7309,113.5443,20220520,NA,NA,89.5,"No",0,0,1,2,0,11,14,0.2,0.414039335605413,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,158,-84.0210494995117,0.798320400644545,282.487949360803,0.165579795837402,2.82729244232178,8.85317993164062,13.4010334014893,-97.4220809936523,3
"159","36",-22.7318,113.5477,20220520,NA,NA,83.2,"Yes",0,0,0,1,0,38,39,0.04,0.2,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,159,-77.54345703125,0.679105989441288,282.192423082841,0.136308670043945,2.40022087097168,7.36107635498047,11.7149562835693,-89.258415222168,1
"160","64",-22.7343,113.5508,20220520,NA,NA,79.2,"Yes",0,0,1,4,1,26,32,0.44,0.506622805119022,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,160,-74.0769119262695,0.668145711623484,285.428643780015,-0.195757865905762,2.39053821563721,7.28445434570312,11.2678279876709,-85.3447418212891,6
"161","3",-22.7379,113.5515,20220520,NA,NA,78.3,"Yes",0,0,0,0,0,33,33,0.04,0.2,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,161,-72.0429992675781,0.641651618480894,282.054840505595,0.352909088134766,2.27633094787598,6.84764862060547,13.4668922424316,-85.509895324707,0
"162","4",-22.7337,113.5555,20220520,NA,NA,73.9,"Yes",0,0,1,2,0,35,38,0.2,0.406838102172486,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,162,-68.7601013183594,0.454407475407255,291.164531247144,0.258323669433594,1.63177108764648,5.37396240234375,8.98215675354004,-77.7422561645508,3
"163","43",-22.7328,113.5589,20220522,NA,NA,70.6,"Yes",0,0,0,2,2,24,28,0.5,0.760885910252682,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,163,-67.2314147949219,0.358856067060351,296.593163376229,0.0514554977416992,1.2715368270874,4.41099548339844,6.82806015014648,-74.0594711303711,4
"164","8",-22.7298,113.5538,20220522,NA,NA,76.4,"Yes",0,0,0,0,0,28,28,0,0,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,164,-72.5127182006836,0.588809386917294,281.060568301988,0.119852066040039,2.08586120605469,6.12709045410156,8.82851982116699,-81.3412399291992,0
"165","11",-22.7274,113.5498,20220522,NA,NA,81,"Yes",0,0,1,0,0,33,34,0,0,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,165,-78.1827392578125,0.692149036295704,280.549849765808,0.139246940612793,2.46212863922119,7.33889770507812,11.0950860977173,-89.2778244018555,1
"166","10",-22.7272,113.5424,20220522,NA,NA,94.7,"No",0,2,1,0,0,29,33,0.16,0.374165738677394,"BRUV","2022-05_PtCloates_stereo-BRUVS",1,166,-89.7222595214844,0.942083929609498,281.153743257078,0.06915283203125,3.34467506408691,9.915283203125,12.2315855026245,-101.953842163086,4
"167","27",-22.7254,113.5459,20220522,NA,NA,90.4,"Yes",0,0,1,0,0,32,33,0.04,0.2,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,167,-82.1186752319336,0.773189575866326,281.618952676236,0.122785568237305,2.73652076721191,8.30841064453125,11.3373727798462,-93.4560470581055,1
"168","32",-22.7239,113.5552,20220522,NA,NA,78.3,"Yes",0,2,1,0,0,30,33,0.2,0.410391340834062,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,168,-70.7151184082031,0.499863719938167,276.985275679739,0.298833847045898,1.71719360351562,5.21316528320312,6.63383150100708,-77.3489532470703,3
"169","20",-22.7212,113.5561,20220522,NA,NA,76,"Yes",0,0,1,0,0,29,30,0.04,0.2,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,169,-71.0348205566406,0.511088980358943,282.961099726871,0.410969734191895,1.80016040802002,5.66971588134766,6.29008293151855,-77.3249053955078,1
"170","5",-22.7218,113.5506,20220522,NA,NA,81.9,"Yes",0,2,2,1,1,31,37,0.214285714285714,0.417855447018672,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,170,-76.7877502441406,0.722166548228501,278.716543080746,0.0834312438964844,2.51445579528809,7.61016845703125,8.58411979675293,-85.3718719482422,6
"171","1",-22.7221,113.5447,20220522,NA,NA,93.9,"Yes",0,1,0,1,0,24,26,0.1,0.307793505625546,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,171,-87.7772445678711,0.980375717186356,282.484768533181,0.0275735855102539,3.46547603607178,10.6710586547852,10.2553787231445,-98.0326232910156,2
"172","33",-22.719,113.549,20220522,NA,NA,85.4,"Yes",0,0,2,1,0,28,31,0,0,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,172,-80.745979309082,0.804784022711816,277.730686726573,-0.0389833450317383,2.81836795806885,8.10637664794922,8.9134693145752,-89.6594467163086,3
"173","50",-22.7173,113.5528,20220522,NA,NA,81.9,"Yes",0,0,2,0,3,30,35,0.56,0.506622805119022,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,173,-74.567497253418,0.598560591021988,277.086991833288,0.235849380493164,2.09148788452148,6.31320190429688,6.89075374603271,-81.458251953125,5
"174","41",-22.7154,113.5479,20220522,NA,NA,89.7,"Yes",0,0,1,3,2,26,32,0.32,0.476095228569523,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,174,-81.2838821411133,0.822492339564541,276.246856356284,-0.114743232727051,2.82443523406982,8.37569427490234,8.55939102172852,-89.8432769775391,6
"175","18",-22.7101,113.5492,20220522,NA,NA,91.5,"Yes",0,0,0,0,0,15,15,0,0,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,175,-81.9245300292969,0.874492324440669,278.437966298538,0.356734275817871,3.063401222229,9.24643707275391,8.41036987304688,-90.3348999023438,0
"176","39",-22.7105,113.5539,20220522,NA,NA,78.9,"Yes",0,0,3,6,11,11,31,1.85,1.13670808176853,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,176,-74.9775009155273,0.652433859744189,274.656629826506,0.485797882080078,2.23007392883301,6.51311492919922,6.79070711135864,-81.7682113647461,20
"177","22",-22.7072,113.5554,20220522,NA,NA,81.3,"Yes",0,0,3,8,10,11,32,1.44,0.650640709864771,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,177,-72.9664840698242,0.601919255977551,270.950599285824,-0.0456390380859375,2.04884719848633,5.79152679443359,5.03683996200562,-78.0033264160156,21
"178","30",-22.7058,113.5588,20220522,NA,NA,78.5,"Yes",0,0,1,11,0,26,38,0.535714285714286,0.576203594236084,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,178,-70.1745071411133,0.51524474255295,267.505811023799,0.354198455810547,1.73928070068359,4.84810638427734,3.65084052085876,-73.8253479003906,12
"179","58",-22.7056,113.5502,20220522,NA,NA,90.9,"Yes",0,1,0,3,0,23,27,0.25,0.444261658319319,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,179,-79.2675857543945,0.823565183651878,275.654076942645,0.0431652069091797,2.84984397888184,8.32405090332031,7.32804203033447,-86.5956268310547,4
"180","25",-22.7053,113.5466,20220522,NA,NA,99.5,"Yes",0,0,1,5,3,25,34,0.869565217391304,0.694415897524803,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,180,-87.9496612548828,1.33608368835909,278.020244990159,0.723936080932617,4.59340858459473,13.9860000610352,7.55211400985718,-95.5017776489258,9
"181","17",-22.7011,113.5532,20220522,NA,NA,86.5,"Yes",0,3,2,7,11,11,35,1.2,0.833508753466491,"BRUV","2022-05_PtCloates_stereo-BRUVS",1,181,-76.7936325073242,0.951787486560272,289.788684960085,0.801510810852051,3.38899898529053,11.4267883300781,6.16244220733643,-82.9560775756836,24
"182","35",-22.6987,113.551,20220522,NA,NA,94.6,"Yes",0,1,1,1,0,30,33,0.16,0.374165738677394,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,182,-84.1957092285156,1.47408294384079,302.327088471412,0.795857429504395,5.05078029632568,18.4834518432617,3.6657931804657,-87.8615036010742,3
"183","42",-22.6952,113.5537,20220522,NA,NA,92.3,"Yes",0,1,0,3,0,34,38,0.12,0.33166247903554,"BRUV","2022-05_PtCloates_stereo-BRUVS",0,183,-82.831657409668,1.48162419088138,304.725045917822,0.418788909912109,5.09414672851562,18.5476455688477,1.04734480381012,-83.8790054321289,4
"184","15",-22.6977,113.5561,20220522,NA,NA,83.9,"Yes",0,1,0,2,0,27,32,0.36,0.489897948556636,"BRUV","2022-05_PtCloates_stereo-BRUVS",2,184,-74.7719421386719,0.982720967328205,295.632739983118,0.692050933837891,3.51132965087891,12.2637023925781,4.22050762176514,-78.9924468994141,5
